"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest","Andelsnummer","InternIdBruksenhet"
"7",5200000,28,1994,3,"E","Red",1,201.07,"Betong",1,"Fritt salg","Blokkleilighet",1,"286.6",0,0,0,0,1,0,12,"1000.0","0.0","1000.0","0.0",0,1,1,"88.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-10,"4601/166/419/5",4601,166,419,"5",9529705,"Nedre Hamburgersmauet 3 A","nedre hamburgersmauet",3,"A","H0101","5018","Boligblokker",1140464,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6734651.46","-31697.51",5,4815065
"12",3320000,11,2011,5,"C","Red",1,144.77,"Tre",4,"Fritt salg","Blokkleilighet",1,"1815.1",1,0,0,0,0,0,2,"146.0","0.0","146.0","1.0",0,2,1,"73.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-09,"4601/287/886/4",4601,287,886,"4",300057097,"STØLSVEGEN 133","stølsvegen",135,NA,"H0101","5262","Småhus",872026,"Rekkehus","Bolig","Bolig","6734808.13","-23440.25",4,5727960
"14",2400000,70,1952,2,"F","Orange",2,328.58,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"899.8",0,0,0,0,0,0,6,"629.0","0.0","629.0","0.0",0,1,3,"68.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-02,"4601/17/188/3",4601,17,188,"3",139414829,"GRØNNESTØLSVEIEN 38","grønnestølsveien",38,NA,NA,"5073","Boligblokker",971334,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729793.04","-32148.89",6,4883425
"15",2420000,70,1952,2,"F","Orange",2,328.58,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"899.8",0,0,0,0,0,0,6,"629.0","0.0","629.0","0.0",0,2,3,"68.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-03,"4601/17/188/6",4601,17,188,"6",139414829,"GRØNNESTØLSVEIEN 38","grønnestølsveien",38,NA,NA,"5073","Boligblokker",3193,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729793.04","-32148.89",16,4883422
"26",3060000,132,1890,3,"E","Red",1,221.28,"Tre",4,"Fritt salg","Blokkleilighet",1,"121.1",0,0,0,0,1,0,6,"281.0","0.0","281.0","0.0",1,1,1,"42.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-30,"4601/167/1381/2",4601,167,1381,"2",139321782,"FORSTANDERSMAUET 2 A","forstandersmauet",2,"A",NA,"5003","Boligblokker",717150,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6734860.4","-31729.63",8,4871730
"29",3725000,16,2006,4,"D","Red",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,2,1,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-02,"4601/87/162/6",4601,87,162,"6",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",468649,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07",15,4832775
"32",3200000,16,2006,4,"D","Red",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,2,5,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-28,"4601/87/162/8",4601,87,162,"8",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",829073,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07",4,4832792
"33",3050000,16,2006,4,"D","Red",1,143.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"1527.6",0,0,0,0,0,0,18,"2214.0","0.0","2214.0","0.0",0,3,1,"79.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-04,"4601/87/162/12",4601,87,162,"12",23597845,"Apeltunhaugene 105","apeltunhaugene",105,NA,"H0201","5238","Boligblokker",253095,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723037.48","-32741.07",7,4832781
"48",3220000,31,1991,4,"D","Orange",2,225.44,"Tre",4,"Fritt salg","Blokkleilighet",1,"343.0",0,0,0,0,0,0,2,"245.0","0.0","245.0","0.0",0,1,1,"86.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-13,"4601/43/771/2",4601,43,771,"2",9504370,"MIDTUNHAUGEN 149","midtunhaugen",131,NA,"H0101","5224","Småhus",408038,"Rekkehus","Bolig","Bolig","6725999.96","-31175.65",10,4810771
"59",4590000,28,1994,4,"D","Orange",2,232.1,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"350.3",0,0,0,0,0,0,1,"99.0","0.0","99.0","0.0",0,1,1,"99.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-21,"4601/37/215/NA",4601,37,215,"NA",9523278,"AURDALSLIA 7","aurdalslia",7,NA,"H0101","5253","Småhus",1320617,"Rekkehus","Bolig","Bolig","6725113.7","-35568.19",10,4763554
"77",4350000,27,1995,4,"D","Red",1,181.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"3338.7",0,0,0,0,0,0,34,"4244.0","0.0","4244.0","0.0",0,5,3,"70.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-17,"4601/168/1952/27",4601,168,1952,"27",9540105,"Lønborglien 286","lønborglien",286,NA,"H0202","5039","Boligblokker",660888,"Terrassehus","Bolig","Bolig","6739252.67","-33109.28",9,4816364
"78",6890000,27,1995,4,"D","Red",1,181.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"3338.7",0,0,0,0,0,0,34,"4244.0","0.0","4244.0","0.0",0,6,3,"112.0",3,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-17,"4601/168/1952/33",4601,168,1952,"33",9540105,"Lønborglien 286","lønborglien",286,NA,"H0202","5039","Boligblokker",1309769,"Terrassehus","Bolig","Bolig","6739252.67","-33109.28",9,4816370
"80",6550000,27,1995,4,"D","Red",1,181.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"3338.7",0,0,0,0,0,0,34,"4244.0","0.0","4244.0","0.0",0,3,1,"91.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-05,"4601/168/1952/13",4601,168,1952,"13",9540105,"Lønborglien 286","lønborglien",284,NA,"H0202","5039","Boligblokker",737275,"Terrassehus","Bolig","Bolig","6739252.67","-33109.28",9,4816344
"82",3150000,27,1995,4,"D","Red",1,181.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"3338.7",0,0,0,0,0,0,34,"4244.0","0.0","4244.0","0.0",0,2,3,"60.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-01,"4601/168/1952/6",4601,168,1952,"6",9540105,"Lønborglien 286","lønborglien",286,NA,"H0202","5039","Boligblokker",967249,"Terrassehus","Bolig","Bolig","6739252.67","-33109.28",5,4816350
"84",3100000,129,1893,1,"G","Red",1,920.37,"Tre",4,"Fritt salg","Blokkleilighet",1,"115.4",0,0,0,0,1,0,3,"207.0","0.0","207.0","0.0",1,2,1,"101.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-25,"4601/166/329/NA",4601,166,329,"NA",139297075,"LILLE ØVREGATEN 20 A","lille øvregaten",20,"A","H0101","5018","Småhus",1343982,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6734575.97","-31604.57",6,4865477
"94",3050000,31,1991,4,"D","Red",1,171.22,"Betong",1,"Fritt salg","Blokkleilighet",1,"10964.4",1,0,0,0,0,0,31,"3504.0","0.0","3504.0","0.0",0,1,5,"88.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-18,"4601/11/676/5",4601,11,676,"5",9486550,"Nordre Nattlandsfjellet 104 A","nordre nattlandsfjellet",104,"A","H0403","5098","Boligblokker",794665,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6729075.64","-29895.8",6,7443420
"103",3250000,17,2005,3,"E","Red",1,197.63,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,1,1,"63.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-01,"4601/216/1150/1",4601,216,1150,"1",20787449,"Lønborglien 40","lønborglien",40,NA,"H0305","5039","Boligblokker",840656,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27",6,4830078
"105",3110000,17,2005,3,"E","Red",1,197.63,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,5,3,"44.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-29,"4601/216/1150/27",4601,216,1150,"27",20787449,"Lønborglien 40","lønborglien",40,NA,"H0305","5039","Boligblokker",952076,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27",6,4830105
"106",2562000,17,2005,3,"E","Red",1,197.63,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,3,2,"45.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-18,"4601/216/1150/14",4601,216,1150,"14",20787449,"Lønborglien 40","lønborglien",40,NA,"H0305","5039","Boligblokker",64497,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27",5,4830100
"109",3e+06,17,2005,3,"E","Red",1,197.63,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,4,1,"63.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-17,"4601/216/1150/19",4601,216,1150,"19",20787449,"Lønborglien 40","lønborglien",40,NA,"H0305","5039","Boligblokker",658047,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27",5,4830093
"110",3e+06,17,2005,3,"E","Red",1,197.63,"Betong",1,"Fritt salg","Blokkleilighet",1,"12415.3",1,0,0,0,0,0,34,"2128.0","0.0","2128.0","0.0",0,3,4,"44.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-29,"4601/216/1150/16",4601,216,1150,"16",20787449,"Lønborglien 40","lønborglien",40,NA,"H0305","5039","Boligblokker",834319,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739543.38","-33040.27",6,4830090
"113",3680000,111,1911,2,"F","Red",1,361.26,"Betong",1,"Fritt salg","Blokkleilighet",1,"177.7",0,0,0,0,0,0,7,"423.0","0.0","423.0","0.0",0,2,2,"42.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-01,"4601/167/656/4",4601,167,656,"4",139315340,"Rotthaugsgaten 6","rotthaugsgaten",6,NA,"H0201","5033","Boligblokker",722965,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735513.95","-31822.35",6,4869786
